"country","fifa_version","num_players","overall_strength","max_overall","attack_strength","defense_strength","avg_pace","avg_shooting","avg_passing","avg_dribbling","avg_defending","avg_physic","balance","depth","quality_per_player"
"ALBANIA",24,14,74.5,78,74.75,74.4,71,56.9166666666667,63.25,69.6666666666667,61.0833333333333,71.0833333333333,0.349999999999994,3.5,5.32142857142857
"ALGERIA",15,14,74.5714285714286,81,74.875,74.1666666666667,75.2307692307692,62.9230769230769,69.2307692307692,73.7692307692308,48.6153846153846,69.1538461538462,0.708333333333329,6.42857142857143,5.3265306122449
"ALGERIA",16,14,76.5714285714286,81,77.2857142857143,75.625,72.2142857142857,64.5714285714286,69.1428571428571,73.4285714285714,54.6428571428571,71,1.66071428571429,4.42857142857143,5.46938775510204
"ALGERIA",17,14,78.1428571428571,85,80.2857142857143,76.1666666666667,72.1428571428571,65.5,70.7142857142857,73.9285714285714,53.5714285714286,69.5714285714286,4.11904761904762,6.85714285714286,5.58163265306122
"ALGERIA",18,14,78.4285714285714,83,78,77.4,74.2142857142857,68.5714285714286,72.9285714285714,77.5,49.2857142857143,68.5714285714286,0.599999999999994,4.57142857142857,5.60204081632653
"ALGERIA",19,14,78.5714285714286,85,78.25,77.8,73.1428571428571,69.4285714285714,73.6428571428571,77.8571428571429,53.3571428571429,69.7857142857143,0.450000000000003,6.42857142857143,5.61224489795918
"ALGERIA",20,14,77.8571428571429,84,77.9,77.5,74.6428571428571,69.1428571428571,73.0714285714286,77.5,55.4285714285714,70,0.400000000000006,6.14285714285714,5.56122448979592
"ALGERIA",21,14,78,85,78.2222222222222,77.4285714285714,73.2307692307692,69.5384615384615,73.8461538461538,78.1538461538462,54.3076923076923,70.1538461538462,0.793650793650798,7,5.57142857142857
"ALGERIA",22,14,78.2857142857143,86,79.2,77.8571428571429,73.8461538461538,67.6923076923077,75.0769230769231,78,53.3076923076923,68.8461538461538,1.34285714285714,7.71428571428571,5.59183673469388
"ALGERIA",23,14,77.4285714285714,86,78.1428571428571,76.8333333333333,72.5714285714286,67.0714285714286,73.3571428571429,77.5,53.2857142857143,68.9285714285714,1.30952380952381,8.57142857142857,5.53061224489796
"ALGERIA",24,14,77.3571428571429,86,78.5714285714286,77,71,67.5,74.1428571428571,78,61.7857142857143,70.1428571428571,1.57142857142857,8.64285714285714,5.52551020408163
"ANDORRA",19,1,62,62,62,62,65,36,49,51,58,71,0,0,62
"ANDORRA",21,1,62,62,62,62,61,36,51,53,59,71,0,0,62
"ANDORRA",22,1,64,64,64,64,60,37,52,53,60,74,0,0,64
"ANDORRA",23,1,62,62,62,62,71.7692307692308,59.2142857142857,61.5,67,53.4545454545455,69,0,0,62
"ANDORRA",24,1,66,66,66,66,71.7692307692308,59.2142857142857,61.5,67,53.4545454545455,69,0,0,66
"ANGOLA",15,6,64,74,72.5,59.75,67.1666666666667,46,50.8333333333333,56.8333333333333,52.1666666666667,68.8333333333333,12.75,10,10.6666666666667
"ANGOLA",16,13,64.9230769230769,76,67.5714285714286,61.6666666666667,71.6923076923077,51.7692307692308,53.5384615384615,62.2307692307692,46.1538461538462,67.6153846153846,5.90476190476191,11.0769230769231,4.99408284023669
"ANGOLA",17,10,70.1,76,70.3333333333333,69.75,79,59.5,57.3,67.4,44.4,70.7,0.583333333333329,5.90000000000001,7.01
"ANGOLA",18,14,69.3571428571429,77,69.6666666666667,69,77.3571428571429,57.5714285714286,56.3571428571429,67.6428571428571,45.2142857142857,69.4285714285714,0.666666666666671,7.64285714285714,4.95408163265306
"ANGOLA",19,14,68.6428571428571,78,66.3333333333333,69.6666666666667,79.1428571428571,56.5,56.6428571428571,67,47.9285714285714,66.6428571428571,-3.33333333333334,9.35714285714286,4.9030612244898
"ANGOLA",20,14,70.4285714285714,78,69.5,70.5714285714286,78.5,55.8571428571429,59.9285714285714,68.4285714285714,51.4285714285714,69,-1.07142857142857,7.57142857142857,5.03061224489796
"ANGOLA",21,14,70.5714285714286,77,70.3333333333333,71.5714285714286,78.7692307692308,58.6153846153846,60.4615384615385,70.2307692307692,47.5384615384615,66.6923076923077,-1.23809523809524,6.42857142857143,5.04081632653061
"ANGOLA",22,14,69.8571428571429,78,69.8888888888889,71.5,78.8571428571429,57.5,60.2857142857143,69.0714285714286,48,64.7142857142857,-1.61111111111111,8.14285714285714,4.98979591836735
"ANGOLA",23,14,71.1428571428571,79,70.2222222222222,71.7142857142857,80,62.1428571428571,63.1428571428571,71.2142857142857,47.8571428571429,65.0714285714286,-1.49206349206348,7.85714285714286,5.08163265306122
"ANGOLA",24,14,70.2857142857143,78,70.7777777777778,69.25,76.7857142857143,61.3571428571429,60.9285714285714,69.9285714285714,50.4285714285714,69.3571428571429,1.52777777777777,7.71428571428571,5.02040816326531
"ANTIGUA AND BARBUDA",15,4,59.5,68,62,57,75,46,49.75,61.5,45.5,63.25,5,8.5,14.875
"ANTIGUA AND BARBUDA",16,7,58.2857142857143,67,58.6,57.5,74.2857142857143,50.1428571428571,51.1428571428571,57,39.4285714285714,59.2857142857143,1.1,8.71428571428572,8.3265306122449
"ANTIGUA AND BARBUDA",17,6,58.6666666666667,67,59,59,75.1666666666667,51.1666666666667,49.8333333333333,58.6666666666667,35.5,56.5,0,8.33333333333334,9.77777777777778
"ANTIGUA AND BARBUDA",18,5,58.8,65,57.25,65,83.6,46.8,50.4,60.2,37.2,58.8,-7.75,6.2,11.76
"ANTIGUA AND BARBUDA",19,4,62.5,68,64,63,83.25,48.25,53.25,62,44.75,68,1,5.5,15.625
"ANTIGUA AND BARBUDA",20,7,59.4285714285714,69,62,58.8,78.8571428571429,42.1428571428571,51,57.4285714285714,48.7142857142857,64.1428571428571,3.2,9.57142857142857,8.48979591836735
"ANTIGUA AND BARBUDA",21,4,62,71,65,62.3333333333333,76.5,43.75,51.75,57.75,52.25,67.75,2.66666666666666,9,15.5
"ANTIGUA AND BARBUDA",22,3,65.3333333333333,70,66,65.3333333333333,78,45.3333333333333,56,61.6666666666667,60.3333333333333,71,0.666666666666671,4.66666666666667,21.7777777777778
"ANTIGUA AND BARBUDA",23,3,64,68,68,64,80.5,47,56.5,62,58.5,71.5,4,4,21.3333333333333
"ANTIGUA AND BARBUDA",24,3,63.3333333333333,67,65,63.3333333333333,81,47,56.5,61.5,59,71.5,1.66666666666666,3.66666666666666,21.1111111111111
"ARGENTINA",15,14,83.4285714285714,93,85.4285714285714,81.3333333333333,76.1428571428571,70.5,73.9285714285714,78.5,55.1428571428571,72.3571428571429,4.0952380952381,9.57142857142857,5.95918367346939
"ARGENTINA",16,14,84.2142857142857,94,85.8571428571429,82.5,77.3571428571429,70.8571428571429,74.9285714285714,78.1428571428571,59.8571428571429,73.7142857142857,3.35714285714286,9.78571428571429,6.01530612244898
"ARGENTINA",17,14,85.6428571428571,93,86.75,84,75.8571428571429,71.3571428571429,74.4285714285714,78.1428571428571,55.3571428571429,72.3571428571429,2.75,7.35714285714286,6.11734693877551
"ARGENTINA",18,14,85.2857142857143,93,87,83,76.3076923076923,74,75.8461538461538,80.6153846153846,48.3076923076923,69.3846153846154,4,7.71428571428571,6.09183673469388
"ARGENTINA",19,14,85.2857142857143,94,86.2,83,71.3571428571429,73.5714285714286,75.3571428571429,80.0714285714286,52.6428571428571,69.2142857142857,3.2,8.71428571428571,6.09183673469388
"ARGENTINA",20,14,85,94,86,82.6,72.6428571428571,75.5714285714286,76.7142857142857,81.0714285714286,56.2142857142857,70.1428571428571,3.40000000000001,9,6.07142857142857
"ARGENTINA",21,14,85.0714285714286,93,85.9,83,78.7692307692308,80,78.7692307692308,85.3846153846154,51.6153846153846,70.5384615384615,2.90000000000001,7.92857142857143,6.0765306122449
"ARGENTINA",22,14,84.7857142857143,93,85.5,83,78.5384615384615,79.0769230769231,77.9230769230769,83.8461538461538,53.7692307692308,72.6923076923077,2.5,8.21428571428571,6.05612244897959
"ARGENTINA",23,14,83.9285714285714,91,85,82.6666666666667,78.5454545454545,75.4545454545455,79.3636363636364,83.9090909090909,59,73,2.33333333333333,7.07142857142857,5.99489795918367
"ARGENTINA",24,14,84.1428571428571,90,85,83.1111111111111,73.6153846153846,71.2307692307692,77.6923076923077,79.8461538461538,68.0769230769231,76.3846153846154,1.88888888888889,5.85714285714286,6.01020408163265
"ARMENIA",15,6,73,81,75.75,70,78,72.8,63,75.8,34.8,64,5.75,8,12.1666666666667
"ARMENIA",16,10,67.5,81,68.7142857142857,64.6666666666667,71.4,57.9,58.5,66.9,44.6,60,4.04761904761904,13.5,6.75
"ARMENIA",17,9,69.2222222222222,85,70.25,67,67.8888888888889,61.2222222222222,55.8888888888889,64.8888888888889,44,64.7777777777778,3.25,15.7777777777778,7.69135802469136
"ARMENIA",18,14,67,85,67.9,62,66.7857142857143,59.8571428571429,56.7142857142857,64.3571428571429,37.5,63,5.90000000000001,18,4.78571428571429
"ARMENIA",19,8,69.375,84,70.2857142857143,63,71,64.625,60.375,69.875,37.75,61.625,7.28571428571429,14.625,8.671875
"ARMENIA",20,8,69.375,81,71,64.5,69,60.25,61.125,66.25,43.625,63.625,6.5,11.625,8.671875
"ARMENIA",21,3,68.6666666666667,74,70,66,69,58,56.6666666666667,67.6666666666667,42,68,4,5.33333333333333,22.8888888888889
"ARMENIA",22,7,68.7142857142857,83,73,63,69,58.6666666666667,57.6666666666667,67.1666666666667,46.6666666666667,70.3333333333333,10,14.2857142857143,9.81632653061224
"ARMENIA",23,8,70.625,81,72.3333333333333,65,70.5,65,63.125,70.875,43.375,66.375,7.33333333333333,10.375,8.828125
"ARMENIA",24,12,67.6666666666667,81,69.125,64.3333333333333,73.5,57.5833333333333,61.25,67.6666666666667,45.4166666666667,63.0833333333333,4.79166666666667,13.3333333333333,5.63888888888889
"ARUBA",16,1,65,65,65,65,75,55,65,67,64,70,0,0,65
"ARUBA",17,2,67.5,69,67.5,67.5,76.5,45.5,58,61,63.5,76,0,1.5,33.75
"ARUBA",21,1,68,68,68,68,86,61,61,71,30,47,0,0,68
"AUSTRALIA",15,14,72,76,71.6,72.2222222222222,71.8888888888889,63.5555555555556,65.3333333333333,68.2222222222222,53.7777777777778,69.1111111111111,-0.622222222222234,4,5.14285714285714
"AUSTRALIA",16,14,73.0714285714286,78,72.2,73.5555555555556,71.3333333333333,62.8888888888889,66.3333333333333,67.1111111111111,56.1111111111111,70,-1.35555555555555,4.92857142857143,5.21938775510204
"AUSTRALIA",17,14,74.0714285714286,79,73.2,74.375,69.8,64.2,67.4,67.8,55.9,71.7,-1.175,4.92857142857143,5.29081632653061
"AUSTRALIA",18,14,74.1428571428571,77,73.6666666666667,74.7777777777778,73.1,65,66.1,69.5,54,71.9,-1.1111111111111,2.85714285714286,5.29591836734694
"AUSTRALIA",19,14,74.3571428571429,79,75.5,74.3636363636364,70.8,61.3,65.5,69.1,63.6,72.3,1.13636363636364,4.64285714285714,5.31122448979592
"AUSTRALIA",20,14,73.7857142857143,80,73.5,73.8181818181818,69.9,60.1,64.4,67.6,64.7,73.5,-0.318181818181813,6.21428571428571,5.27040816326531
"AUSTRALIA",21,14,73.2142857142857,80,72.8571428571429,73.5714285714286,77.0909090909091,63.7272727272727,66.1818181818182,69.8181818181818,57.7272727272727,70.3636363636364,-0.714285714285708,6.78571428571429,5.22959183673469
"AUSTRALIA",22,14,73,77,73.6,72.8571428571429,67.75,61.3333333333333,64.25,67.3333333333333,61.5833333333333,75.0833333333333,0.742857142857133,4,5.21428571428571
"AUSTRALIA",23,14,73.1428571428571,78,73.3333333333333,72.7142857142857,72.1666666666667,63.5,65.4166666666667,69.3333333333333,59.6666666666667,74,0.61904761904762,4.85714285714286,5.22448979591837
